session_id,window_start,window_end,total_edit_count,driver_edit_count,navigator_edit_count,edit_balance_ratio,run_attempt_count,run_success_rate,consecutive_failure_count,error_recovery_seconds_avg,idle_ratio,discussion_note_count,navigator_note_count,role_switch_count,seconds_since_role_switch,active_user_dominance,label,label_source,rater
demo_disengaged_00,1780207840.0,1780208020.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_00,1780207870.0,1780208050.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7222,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_01,1780211680.0,1780211860.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,0.75,DISENGAGED,synthetic,generator
demo_disengaged_01,1780211710.0,1780211890.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_01,1780211740.0,1780211920.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_01,1780211770.0,1780211950.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_01,1780211800.0,1780211980.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_01,1780211830.0,1780212010.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_01,1780211860.0,1780212040.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_01,1780211890.0,1780212070.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_01,1780211920.0,1780212100.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_01,1780211950.0,1780212130.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_01,1780211980.0,1780212160.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_01,1780212010.0,1780212190.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_01,1780212040.0,1780212220.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_01,1780212070.0,1780212250.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_01,1780212100.0,1780212280.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_01,1780212130.0,1780212310.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.8889,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_01,1780212160.0,1780212340.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_01,1780212190.0,1780212370.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_01,1780212220.0,1780212400.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_02,1780216000.0,1780216180.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7222,0.0,0.0,0.0,180.0,0.8,DISENGAGED,synthetic,generator
demo_disengaged_02,1780216030.0,1780216210.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_02,1780216060.0,1780216240.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_02,1780216090.0,1780216270.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_02,1780216120.0,1780216300.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_02,1780216150.0,1780216330.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_02,1780216180.0,1780216360.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_02,1780216210.0,1780216390.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_02,1780216240.0,1780216420.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_02,1780216270.0,1780216450.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_02,1780216300.0,1780216480.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_02,1780216330.0,1780216510.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_02,1780216360.0,1780216540.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_02,1780216390.0,1780216570.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_02,1780216420.0,1780216600.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_02,1780216450.0,1780216630.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_02,1780216480.0,1780216660.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_02,1780216510.0,1780216690.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_03,1780220320.0,1780220500.0,6.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.6667,0.0,0.0,0.0,180.0,0.8571,DISENGAGED,synthetic,generator
demo_disengaged_03,1780220350.0,1780220530.0,5.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7222,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_03,1780220380.0,1780220560.0,5.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7222,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_03,1780220410.0,1780220590.0,5.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7222,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_03,1780220440.0,1780220620.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_03,1780220470.0,1780220650.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_03,1780220500.0,1780220680.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_03,1780220530.0,1780220710.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7222,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_03,1780220560.0,1780220740.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7222,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_03,1780220590.0,1780220770.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7222,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_03,1780220620.0,1780220800.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6667,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_03,1780220650.0,1780220830.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7222,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_03,1780220680.0,1780220860.0,5.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7222,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_03,1780220710.0,1780220890.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_03,1780220740.0,1780220920.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_03,1780220770.0,1780220950.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_03,1780220800.0,1780220980.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_03,1780220830.0,1780221010.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_03,1780220860.0,1780221040.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_04,1780224640.0,1780224820.0,5.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.6667,0.0,0.0,0.0,180.0,0.8333,DISENGAGED,synthetic,generator
demo_disengaged_04,1780224670.0,1780224850.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_04,1780224700.0,1780224880.0,5.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7222,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_04,1780224730.0,1780224910.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_04,1780224760.0,1780224940.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_04,1780224790.0,1780224970.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_04,1780224820.0,1780225000.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_04,1780224850.0,1780225030.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7222,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_04,1780224880.0,1780225060.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7222,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_04,1780224910.0,1780225090.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7222,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_04,1780224940.0,1780225120.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7222,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_04,1780224970.0,1780225150.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_04,1780225000.0,1780225180.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_04,1780225030.0,1780225210.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_04,1780225060.0,1780225240.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_04,1780225090.0,1780225270.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_04,1780225120.0,1780225300.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_04,1780225150.0,1780225330.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_04,1780225180.0,1780225360.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_05,1780228960.0,1780229140.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,0.75,DISENGAGED,synthetic,generator
demo_disengaged_05,1780228990.0,1780229170.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_05,1780229020.0,1780229200.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_05,1780229050.0,1780229230.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_05,1780229080.0,1780229260.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_05,1780229110.0,1780229290.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_05,1780229140.0,1780229320.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_05,1780229170.0,1780229350.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_05,1780229200.0,1780229380.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_05,1780229230.0,1780229410.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_05,1780229260.0,1780229440.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7222,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_05,1780229290.0,1780229470.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_05,1780229320.0,1780229500.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_05,1780229350.0,1780229530.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_05,1780229380.0,1780229560.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_05,1780229410.0,1780229590.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_05,1780229440.0,1780229620.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_05,1780229470.0,1780229650.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7222,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_06,1780233280.0,1780233460.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,0.8,DISENGAGED,synthetic,generator
demo_disengaged_06,1780233310.0,1780233490.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_06,1780233340.0,1780233520.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_06,1780233370.0,1780233550.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_06,1780233400.0,1780233580.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_06,1780233430.0,1780233610.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_06,1780233460.0,1780233640.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_06,1780233490.0,1780233670.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_06,1780233550.0,1780233730.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_06,1780233580.0,1780233760.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_06,1780233610.0,1780233790.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_06,1780233700.0,1780233880.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_06,1780233730.0,1780233910.0,2.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_06,1780233760.0,1780233940.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_07,1780237600.0,1780237780.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7222,0.0,0.0,0.0,180.0,0.8,DISENGAGED,synthetic,generator
demo_disengaged_07,1780237630.0,1780237810.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_07,1780237660.0,1780237840.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_07,1780237690.0,1780237870.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_07,1780237720.0,1780237900.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_07,1780237750.0,1780237930.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_07,1780237780.0,1780237960.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_07,1780237810.0,1780237990.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_07,1780237840.0,1780238020.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_07,1780237870.0,1780238050.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_07,1780237900.0,1780238080.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_07,1780237930.0,1780238110.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_07,1780237960.0,1780238140.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_07,1780237990.0,1780238170.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_07,1780238020.0,1780238200.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_07,1780238050.0,1780238230.0,2.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8889,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_07,1780238080.0,1780238260.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_08,1780241920.0,1780242100.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,0.75,DISENGAGED,synthetic,generator
demo_disengaged_08,1780242130.0,1780242310.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_08,1780242160.0,1780242340.0,2.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8889,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_08,1780242190.0,1780242370.0,2.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8889,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_08,1780242220.0,1780242400.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_08,1780242250.0,1780242430.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8333,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_08,1780242280.0,1780242460.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8333,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_08,1780242310.0,1780242490.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8889,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_08,1780242340.0,1780242520.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_08,1780242370.0,1780242550.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_08,1780242400.0,1780242580.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_08,1780242460.0,1780242640.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_09,1780246240.0,1780246420.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,0.75,DISENGAGED,synthetic,generator
demo_disengaged_09,1780246270.0,1780246450.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_09,1780246300.0,1780246480.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_09,1780246330.0,1780246510.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
